Datetime,Pulse count
2024-08-23 15:03:18,109
2024-08-23 15:03:19,109
2024-08-23 15:03:20,107
2024-08-23 15:03:21,107
2024-08-23 15:03:22,108
2024-08-23 15:03:23,106
2024-08-23 15:03:24,107
2024-08-23 15:03:25,106
2024-08-23 15:03:26,105
2024-08-23 15:03:27,108
2024-08-23 15:03:28,108
2024-08-23 15:03:29,106
2024-08-23 15:03:30,105
2024-08-23 15:03:31,106
2024-08-23 15:03:32,110
2024-08-23 15:03:33,104
2024-08-23 15:03:34,105
2024-08-23 15:03:35,108
2024-08-23 15:03:36,110
2024-08-23 15:03:37,109
2024-08-23 15:03:38,108
2024-08-23 15:03:39,102
2024-08-23 15:03:40,94
2024-08-23 15:03:41,83
2024-08-23 15:03:42,57
2024-08-23 15:03:43,40
2024-08-23 15:03:44,31
2024-08-23 15:03:45,29
2024-08-23 15:03:46,26
2024-08-23 15:03:47,24
2024-08-23 15:03:48,23
2024-08-23 15:03:49,21
2024-08-23 15:03:50,17
2024-08-23 15:03:51,12
2024-08-23 15:03:52,5
2024-08-23 15:03:53,1
2024-08-23 15:03:54,0
2024-08-23 15:03:55,0
2024-08-23 15:03:56,0
2024-08-23 15:03:57,0
2024-08-23 15:03:58,0
2024-08-23 15:03:59,0
2024-08-23 15:04:00,1
2024-08-23 15:04:01,7
2024-08-23 15:04:02,11
2024-08-23 15:04:03,11
2024-08-23 15:04:04,9
2024-08-23 15:04:05,6
2024-08-23 15:04:06,4
2024-08-23 15:04:07,2
2024-08-23 15:04:08,2
2024-08-23 15:04:09,3
2024-08-23 15:04:10,3
2024-08-23 15:04:11,3
2024-08-23 15:04:12,4
2024-08-23 15:04:13,4
2024-08-23 15:04:14,8
2024-08-23 15:04:15,9
2024-08-23 15:04:16,10
2024-08-23 15:04:17,9
2024-08-23 15:04:18,7
2024-08-23 15:04:19,4
2024-08-23 15:04:20,2
2024-08-23 15:04:21,1
2024-08-23 15:04:22,1
2024-08-23 15:04:23,1
2024-08-23 15:04:24,1
2024-08-23 15:04:25,2
2024-08-23 15:04:26,2
2024-08-23 15:04:27,2
2024-08-23 15:04:28,2
2024-08-23 15:04:29,2
2024-08-23 15:04:30,2
2024-08-23 15:04:31,3
2024-08-23 15:04:32,3
2024-08-23 15:04:33,3
2024-08-23 15:04:34,4
2024-08-23 15:04:35,4
2024-08-23 15:04:36,4
2024-08-23 15:04:37,4
2024-08-23 15:04:38,4
2024-08-23 15:04:39,4
2024-08-23 15:04:40,4
2024-08-23 15:04:41,5
2024-08-23 15:04:42,4
2024-08-23 15:04:43,4
2024-08-23 15:04:44,4
2024-08-23 15:04:45,4
2024-08-23 15:04:46,4
2024-08-23 15:04:47,4
2024-08-23 15:04:48,4
2024-08-23 15:04:49,4
2024-08-23 15:04:50,4
2024-08-23 15:04:51,4
2024-08-23 15:04:52,4
2024-08-23 15:04:53,3
2024-08-23 15:04:54,4
2024-08-23 15:04:55,4
2024-08-23 15:04:56,4
2024-08-23 15:04:57,4
2024-08-23 15:04:58,3
2024-08-23 15:04:59,4
2024-08-23 15:05:00,4
2024-08-23 15:05:01,3
2024-08-23 15:05:02,4
2024-08-23 15:05:03,3
2024-08-23 15:05:04,4
2024-08-23 15:05:05,4
2024-08-23 15:05:06,3
2024-08-23 15:05:07,4
2024-08-23 15:05:08,3
2024-08-23 15:05:09,4
2024-08-23 15:05:10,3
2024-08-23 15:05:11,3
2024-08-23 15:05:12,4
2024-08-23 15:05:13,3
2024-08-23 15:05:14,4
2024-08-23 15:05:15,3
2024-08-23 15:05:16,3
2024-08-23 15:05:17,4
2024-08-23 15:05:18,3
2024-08-23 15:05:19,4
2024-08-23 15:05:20,3
2024-08-23 15:05:21,4
2024-08-23 15:05:22,3
2024-08-23 15:05:23,4
2024-08-23 15:05:24,3
2024-08-23 15:05:25,4
2024-08-23 15:05:26,3
2024-08-23 15:05:27,4
2024-08-23 15:05:28,3
2024-08-23 15:05:29,4
2024-08-23 15:05:30,3
2024-08-23 15:05:31,4
2024-08-23 15:05:32,3
2024-08-23 15:05:33,3
2024-08-23 15:05:34,4
2024-08-23 15:05:35,3
2024-08-23 15:05:36,4
2024-08-23 15:05:37,3
2024-08-23 15:05:38,4
2024-08-23 15:05:39,3
2024-08-23 15:05:40,3
2024-08-23 15:05:41,4
2024-08-23 15:05:42,3
2024-08-23 15:05:43,4
2024-08-23 15:05:44,3
2024-08-23 15:05:45,4
2024-08-23 15:05:46,3
2024-08-23 15:05:47,4
2024-08-23 15:05:48,3
2024-08-23 15:05:49,3
2024-08-23 15:05:50,4
2024-08-23 15:05:51,3
2024-08-23 15:05:52,3
2024-08-23 15:05:53,4
2024-08-23 15:05:54,3
2024-08-23 15:05:55,3
2024-08-23 15:05:56,4
2024-08-23 15:05:57,3
2024-08-23 15:05:58,4
2024-08-23 15:05:59,3
2024-08-23 15:06:00,3
2024-08-23 15:06:01,4
2024-08-23 15:06:02,3
2024-08-23 15:06:03,3
2024-08-23 15:06:04,4
2024-08-23 15:06:05,3
2024-08-23 15:06:06,3
2024-08-23 15:06:07,4
2024-08-23 15:06:08,3
2024-08-23 15:06:09,3
2024-08-23 15:06:10,4
2024-08-23 15:06:11,3
2024-08-23 15:06:12,4
2024-08-23 15:06:13,3
2024-08-23 15:06:14,4
2024-08-23 15:06:15,3
2024-08-23 15:06:16,3
2024-08-23 15:06:17,4
2024-08-23 15:06:18,3
2024-08-23 15:06:19,3
2024-08-23 15:06:20,4
2024-08-23 15:06:21,3
2024-08-23 15:06:22,3
2024-08-23 15:06:23,4
2024-08-23 15:06:24,3
2024-08-23 15:06:25,3
2024-08-23 15:06:26,4
2024-08-23 15:06:27,3
2024-08-23 15:06:28,3
2024-08-23 15:06:29,4
2024-08-23 15:06:30,3
2024-08-23 15:06:31,4
2024-08-23 15:06:32,3
2024-08-23 15:06:33,3
2024-08-23 15:06:34,4
2024-08-23 15:06:35,3
2024-08-23 15:06:36,3
2024-08-23 15:06:37,4
2024-08-23 15:06:38,3
2024-08-23 15:06:39,3
2024-08-23 15:06:40,3
2024-08-23 15:06:41,4
2024-08-23 15:06:42,3
2024-08-23 15:06:43,4
2024-08-23 15:06:44,3
2024-08-23 15:06:45,3
2024-08-23 15:06:46,4
2024-08-23 15:06:47,3
2024-08-23 15:06:48,4
2024-08-23 15:06:49,3
2024-08-23 15:06:50,3
2024-08-23 15:06:51,4
2024-08-23 15:06:52,3
2024-08-23 15:06:53,3
2024-08-23 15:06:54,4
2024-08-23 15:06:55,3
2024-08-23 15:06:56,3
2024-08-23 15:06:57,4
2024-08-23 15:06:58,3
2024-08-23 15:06:59,4
2024-08-23 15:07:00,3
2024-08-23 15:07:01,3
2024-08-23 15:07:02,4
2024-08-23 15:07:03,3
2024-08-23 15:07:04,4
2024-08-23 15:07:05,3
2024-08-23 15:07:06,3
2024-08-23 15:07:07,4
2024-08-23 15:07:08,17
2024-08-23 15:07:09,36
2024-08-23 15:07:10,40
2024-08-23 15:07:11,45
2024-08-23 15:07:12,47
2024-08-23 15:07:13,48
2024-08-23 15:07:14,47
2024-08-23 15:07:15,46
2024-08-23 15:07:16,44
2024-08-23 15:07:17,43
2024-08-23 15:07:18,43
2024-08-23 15:07:19,41
2024-08-23 15:07:20,41
2024-08-23 15:07:21,40
2024-08-23 15:07:22,41
2024-08-23 15:07:23,43
2024-08-23 15:07:24,42
2024-08-23 15:07:25,42
2024-08-23 15:07:26,42
2024-08-23 15:07:27,41
2024-08-23 15:07:28,41
2024-08-23 15:07:29,41
2024-08-23 15:07:30,41
2024-08-23 15:07:31,39
2024-08-23 15:07:32,41
2024-08-23 15:07:33,42
2024-08-23 15:07:34,41
2024-08-23 15:07:35,42
2024-08-23 15:07:36,41
2024-08-23 15:07:37,42
2024-08-23 15:07:38,43
2024-08-23 15:07:39,42
2024-08-23 15:07:40,41
2024-08-23 15:07:41,42
2024-08-23 15:07:42,42
2024-08-23 15:07:43,42
2024-08-23 15:07:44,44
2024-08-23 15:07:45,42
2024-08-23 15:07:46,43
2024-08-23 15:07:47,42
2024-08-23 15:07:48,41
2024-08-23 15:07:49,43
2024-08-23 15:07:50,39
2024-08-23 15:07:51,41
2024-08-23 15:07:52,40
2024-08-23 15:07:53,41
2024-08-23 15:07:54,41
2024-08-23 15:07:55,42
2024-08-23 15:07:56,42
2024-08-23 15:07:57,42
2024-08-23 15:07:58,42
2024-08-23 15:07:59,43
2024-08-23 15:08:00,41
2024-08-23 15:08:01,40
2024-08-23 15:08:02,41
2024-08-23 15:08:03,41
2024-08-23 15:08:04,40
2024-08-23 15:08:05,43
2024-08-23 15:08:06,42
2024-08-23 15:08:07,41
2024-08-23 15:08:08,41
2024-08-23 15:08:09,42
2024-08-23 15:08:10,42
2024-08-23 15:08:11,43
2024-08-23 15:08:12,43
2024-08-23 15:08:13,41
2024-08-23 15:08:14,42
2024-08-23 15:08:15,42
2024-08-23 15:08:16,41
2024-08-23 15:08:17,42
2024-08-23 15:08:18,41
2024-08-23 15:08:19,41
2024-08-23 15:08:20,41
2024-08-23 15:08:21,42
2024-08-23 15:08:22,42
2024-08-23 15:08:23,41
2024-08-23 15:08:24,42
2024-08-23 15:08:25,42
2024-08-23 15:08:26,42
2024-08-23 15:08:27,41
2024-08-23 15:08:28,41
2024-08-23 15:08:29,41
2024-08-23 15:08:30,42
2024-08-23 15:08:31,41
2024-08-23 15:08:32,41
2024-08-23 15:08:33,42
2024-08-23 15:08:34,40
2024-08-23 15:08:35,40
2024-08-23 15:08:36,43
2024-08-23 15:08:37,41
2024-08-23 15:08:38,43
2024-08-23 15:08:39,41
2024-08-23 15:08:40,42
2024-08-23 15:08:41,40
2024-08-23 15:08:42,41
2024-08-23 15:08:43,42
2024-08-23 15:08:44,41
2024-08-23 15:08:45,41
2024-08-23 15:08:46,42
2024-08-23 15:08:47,41
2024-08-23 15:08:48,42
2024-08-23 15:08:49,41
2024-08-23 15:08:50,41
2024-08-23 15:08:51,42
2024-08-23 15:08:52,42
2024-08-23 15:08:53,41
2024-08-23 15:08:54,42
2024-08-23 15:08:55,42
2024-08-23 15:08:56,42
2024-08-23 15:08:57,41
2024-08-23 15:08:58,40
2024-08-23 15:08:59,41
2024-08-23 15:09:00,41
2024-08-23 15:09:01,41
2024-08-23 15:09:02,40
2024-08-23 15:09:03,41
2024-08-23 15:09:04,41
2024-08-23 15:09:05,42
2024-08-23 15:09:06,41
2024-08-23 15:09:07,41
2024-08-23 15:09:08,42
2024-08-23 15:09:09,40
2024-08-23 15:09:10,41
2024-08-23 15:09:11,42
2024-08-23 15:09:12,41
2024-08-23 15:09:13,42
2024-08-23 15:09:14,41
2024-08-23 15:09:15,42
2024-08-23 15:09:16,42
2024-08-23 15:09:17,41
2024-08-23 15:09:18,41
2024-08-23 15:09:19,41
2024-08-23 15:09:20,41
2024-08-23 15:09:21,41
2024-08-23 15:09:22,41
2024-08-23 15:09:23,43
2024-08-23 15:09:24,42
2024-08-23 15:09:25,42
2024-08-23 15:09:26,40
2024-08-23 15:09:27,40
2024-08-23 15:09:28,40
2024-08-23 15:09:29,41
2024-08-23 15:09:30,44
2024-08-23 15:09:31,41
2024-08-23 15:09:32,43
2024-08-23 15:09:33,41
2024-08-23 15:09:34,40
2024-08-23 15:09:35,41
2024-08-23 15:09:36,41
2024-08-23 15:09:37,40
2024-08-23 15:09:38,41
2024-08-23 15:09:39,42
2024-08-23 15:09:40,41
2024-08-23 15:09:41,41
2024-08-23 15:09:42,42
2024-08-23 15:09:43,41
2024-08-23 15:09:44,40
2024-08-23 15:09:45,42
2024-08-23 15:09:46,41
2024-08-23 15:09:47,40
2024-08-23 15:09:48,40
2024-08-23 15:09:49,40
2024-08-23 15:09:50,41
2024-08-23 15:09:51,42
2024-08-23 15:09:52,41
2024-08-23 15:09:53,39
2024-08-23 15:09:54,41
2024-08-23 15:09:55,41
2024-08-23 15:09:56,41
2024-08-23 15:09:57,41
2024-08-23 15:09:58,40
2024-08-23 15:09:59,42
2024-08-23 15:10:00,41
2024-08-23 15:10:01,42
2024-08-23 15:10:02,40
2024-08-23 15:10:03,40
2024-08-23 15:10:04,42
2024-08-23 15:10:05,40
2024-08-23 15:10:06,41
2024-08-23 15:10:07,42
2024-08-23 15:10:08,40
2024-08-23 15:10:09,42
2024-08-23 15:10:10,40
2024-08-23 15:10:11,42
2024-08-23 15:10:12,43
2024-08-23 15:10:13,41
2024-08-23 15:10:14,42
2024-08-23 15:10:15,42
2024-08-23 15:10:16,40
2024-08-23 15:10:17,39
2024-08-23 15:10:18,40
2024-08-23 15:10:19,41
2024-08-23 15:10:20,42
2024-08-23 15:10:21,41
2024-08-23 15:10:22,41
2024-08-23 15:10:23,40
2024-08-23 15:10:24,40
2024-08-23 15:10:25,44
2024-08-23 15:10:26,71
2024-08-23 15:10:27,88
2024-08-23 15:10:28,93
2024-08-23 15:10:29,95
2024-08-23 15:10:30,94
2024-08-23 15:10:31,96
2024-08-23 15:10:32,94
2024-08-23 15:10:33,95
2024-08-23 15:10:34,97
2024-08-23 15:10:35,94
2024-08-23 15:10:36,91
2024-08-23 15:10:37,95
2024-08-23 15:10:38,92
2024-08-23 15:10:39,92
2024-08-23 15:10:40,94
2024-08-23 15:10:41,93
2024-08-23 15:10:42,94
2024-08-23 15:10:43,95
2024-08-23 15:10:44,94
2024-08-23 15:10:45,95
2024-08-23 15:10:46,94
2024-08-23 15:10:47,96
2024-08-23 15:10:48,93
2024-08-23 15:10:49,96
2024-08-23 15:10:50,94
2024-08-23 15:10:51,93
2024-08-23 15:10:52,93
2024-08-23 15:10:53,96
2024-08-23 15:10:54,94
2024-08-23 15:10:55,94
2024-08-23 15:10:56,94
2024-08-23 15:10:57,94
2024-08-23 15:10:58,92
2024-08-23 15:10:59,92
2024-08-23 15:11:00,93
2024-08-23 15:11:01,93
2024-08-23 15:11:02,93
2024-08-23 15:11:03,95
2024-08-23 15:11:04,92
2024-08-23 15:11:05,94
2024-08-23 15:11:06,92
2024-08-23 15:11:07,95
2024-08-23 15:11:08,93
2024-08-23 15:11:09,95
2024-08-23 15:11:10,93
2024-08-23 15:11:11,93
2024-08-23 15:11:12,93
2024-08-23 15:11:13,92
2024-08-23 15:11:14,93
2024-08-23 15:11:15,93
2024-08-23 15:11:16,93
2024-08-23 15:11:17,93
2024-08-23 15:11:18,92
2024-08-23 15:11:19,93
2024-08-23 15:11:20,95
2024-08-23 15:11:21,95
2024-08-23 15:11:22,94
2024-08-23 15:11:23,94
2024-08-23 15:11:24,95
2024-08-23 15:11:25,92
2024-08-23 15:11:26,93
2024-08-23 15:11:27,94
2024-08-23 15:11:28,92
2024-08-23 15:11:29,95
2024-08-23 15:11:30,93
2024-08-23 15:11:31,94
2024-08-23 15:11:32,96
2024-08-23 15:11:33,94
2024-08-23 15:11:34,93
2024-08-23 15:11:35,93
2024-08-23 15:11:36,93
2024-08-23 15:11:37,93
2024-08-23 15:11:38,93
2024-08-23 15:11:39,94
2024-08-23 15:11:40,94
2024-08-23 15:11:41,93
2024-08-23 15:11:42,93
2024-08-23 15:11:43,94
2024-08-23 15:11:44,94
2024-08-23 15:11:45,92
2024-08-23 15:11:46,93
2024-08-23 15:11:47,94
2024-08-23 15:11:48,92
2024-08-23 15:11:49,94
2024-08-23 15:11:50,94
2024-08-23 15:11:51,93
2024-08-23 15:11:52,94
2024-08-23 15:11:53,92
2024-08-23 15:11:54,94
2024-08-23 15:11:55,93
2024-08-23 15:11:56,93
2024-08-23 15:11:57,97
2024-08-23 15:11:58,94
2024-08-23 15:11:59,92
2024-08-23 15:12:00,94
2024-08-23 15:12:01,94
2024-08-23 15:12:02,94
2024-08-23 15:12:03,92
2024-08-23 15:12:04,92
2024-08-23 15:12:05,94
2024-08-23 15:12:06,95
2024-08-23 15:12:07,92
2024-08-23 15:12:08,91
2024-08-23 15:12:09,92
2024-08-23 15:12:10,92
2024-08-23 15:12:11,95
2024-08-23 15:12:12,93
2024-08-23 15:12:13,95
2024-08-23 15:12:14,96
2024-08-23 15:12:15,93
2024-08-23 15:12:16,93
2024-08-23 15:12:17,94
2024-08-23 15:12:18,93
2024-08-23 15:12:19,96
2024-08-23 15:12:20,96
2024-08-23 15:12:21,92
2024-08-23 15:12:22,93
2024-08-23 15:12:23,92
2024-08-23 15:12:24,94
2024-08-23 15:12:25,91
2024-08-23 15:12:26,93
2024-08-23 15:12:27,93
2024-08-23 15:12:28,93
2024-08-23 15:12:29,93
2024-08-23 15:12:30,95
2024-08-23 15:12:31,92
2024-08-23 15:12:32,95
2024-08-23 15:12:33,92
2024-08-23 15:12:34,93
2024-08-23 15:12:35,93
2024-08-23 15:12:36,93
2024-08-23 15:12:37,93
2024-08-23 15:12:38,93
2024-08-23 15:12:39,94
2024-08-23 15:12:40,92
2024-08-23 15:12:41,93
2024-08-23 15:12:42,92
2024-08-23 15:12:43,95
2024-08-23 15:12:44,94
2024-08-23 15:12:45,95
2024-08-23 15:12:46,93
2024-08-23 15:12:47,92
2024-08-23 15:12:48,95
2024-08-23 15:12:49,94
2024-08-23 15:12:50,96
2024-08-23 15:12:51,95
2024-08-23 15:12:52,94
2024-08-23 15:12:53,92
2024-08-23 15:12:54,93
2024-08-23 15:12:55,95
2024-08-23 15:12:56,92
2024-08-23 15:12:57,94
2024-08-23 15:12:58,92
2024-08-23 15:12:59,92
2024-08-23 15:13:00,94
2024-08-23 15:13:01,93
2024-08-23 15:13:02,91
2024-08-23 15:13:03,94
2024-08-23 15:13:04,95
2024-08-23 15:13:05,93
2024-08-23 15:13:06,92
2024-08-23 15:13:07,93
2024-08-23 15:13:08,94
2024-08-23 15:13:09,93
2024-08-23 15:13:10,92
2024-08-23 15:13:11,93
2024-08-23 15:13:12,94
2024-08-23 15:13:13,94
2024-08-23 15:13:14,92
2024-08-23 15:13:15,93
2024-08-23 15:13:16,92
2024-08-23 15:13:17,91
2024-08-23 15:13:18,94
2024-08-23 15:13:19,93
2024-08-23 15:13:20,93
2024-08-23 15:13:21,94
2024-08-23 15:13:22,93
2024-08-23 15:13:23,92
2024-08-23 15:13:24,94
2024-08-23 15:13:25,93
2024-08-23 15:13:26,91
2024-08-23 15:13:27,93
2024-08-23 15:13:28,94
2024-08-23 15:13:29,93
2024-08-23 15:13:30,92
2024-08-23 15:13:31,94
2024-08-23 15:13:32,92
2024-08-23 15:13:33,92
2024-08-23 15:13:34,92
2024-08-23 15:13:35,94
2024-08-23 15:13:36,93
2024-08-23 15:13:37,91
2024-08-23 15:13:38,93
2024-08-23 15:13:39,94
2024-08-23 15:13:40,93
2024-08-23 15:13:41,94
2024-08-23 15:13:42,93
2024-08-23 15:13:43,90
2024-08-23 15:13:44,93
2024-08-23 15:13:45,93
2024-08-23 15:13:46,93
2024-08-23 15:13:47,94
2024-08-23 15:13:48,92
2024-08-23 15:13:49,94
2024-08-23 15:13:50,91
2024-08-23 15:13:51,92
2024-08-23 15:13:52,93
2024-08-23 15:13:53,92
2024-08-23 15:13:54,93
2024-08-23 15:13:55,95
2024-08-23 15:13:56,93
2024-08-23 15:13:57,93
2024-08-23 15:13:58,93
2024-08-23 15:13:59,94
2024-08-23 15:14:00,93
2024-08-23 15:14:01,92
2024-08-23 15:14:02,91
2024-08-23 15:14:03,55
2024-08-23 15:14:04,21
2024-08-23 15:14:05,4
2024-08-23 15:14:06,0
2024-08-23 15:14:07,0
2024-08-23 15:14:08,0
2024-08-23 15:14:09,0
2024-08-23 15:14:10,0
2024-08-23 15:14:11,0
2024-08-23 15:14:12,0
2024-08-23 15:14:13,0
2024-08-23 15:14:14,0
2024-08-23 15:14:15,0
2024-08-23 15:14:16,0
2024-08-23 15:14:17,0
2024-08-23 15:14:18,0
2024-08-23 15:14:19,0
2024-08-23 15:14:20,0
2024-08-23 15:14:21,0
2024-08-23 15:14:22,0
2024-08-23 15:14:23,0
2024-08-23 15:14:24,0
2024-08-23 15:14:25,0
2024-08-23 15:14:26,0
2024-08-23 15:14:27,0
2024-08-23 15:14:28,0
2024-08-23 15:14:29,9
2024-08-23 15:14:30,30
2024-08-23 15:14:31,31
2024-08-23 15:14:32,30
2024-08-23 15:14:33,28
2024-08-23 15:14:34,26
2024-08-23 15:14:35,27
2024-08-23 15:14:36,26
2024-08-23 15:14:37,27
2024-08-23 15:14:38,28
2024-08-23 15:14:39,27
2024-08-23 15:14:40,25
2024-08-23 15:14:41,24
2024-08-23 15:14:42,23
2024-08-23 15:14:43,20
2024-08-23 15:14:44,20
2024-08-23 15:14:45,17
2024-08-23 15:14:46,15
2024-08-23 15:14:47,13
2024-08-23 15:14:49,9
2024-08-23 15:14:49,5
2024-08-23 15:14:51,3
2024-08-23 15:14:52,2
2024-08-23 15:14:53,1
2024-08-23 15:14:53,4
2024-08-23 15:14:55,5
2024-08-23 15:14:56,6
2024-08-23 15:14:57,4
2024-08-23 15:14:58,5
2024-08-23 15:14:59,4
2024-08-23 15:15:00,3
2024-08-23 15:15:01,4
2024-08-23 15:15:02,4
2024-08-23 15:15:03,4
2024-08-23 15:15:04,5
2024-08-23 15:15:05,6
2024-08-23 15:15:06,8
2024-08-23 15:15:07,8
2024-08-23 15:15:08,10
2024-08-23 15:15:09,12
2024-08-23 15:15:10,14
2024-08-23 15:15:11,16
2024-08-23 15:15:12,20
2024-08-23 15:15:13,22
2024-08-23 15:15:14,24
2024-08-23 15:15:15,26
2024-08-23 15:15:16,28
2024-08-23 15:15:17,26
2024-08-23 15:15:18,28
2024-08-23 15:15:19,29
2024-08-23 15:15:20,29
2024-08-23 15:15:21,29
2024-08-23 15:15:22,31
2024-08-23 15:15:23,32
2024-08-23 15:15:24,31
2024-08-23 15:15:25,30
2024-08-23 15:15:26,31
2024-08-23 15:15:27,31
2024-08-23 15:15:28,33
2024-08-23 15:15:29,32
2024-08-23 15:15:30,33
2024-08-23 15:15:31,33
2024-08-23 15:15:32,33
2024-08-23 15:15:33,33
2024-08-23 15:15:34,34
2024-08-23 15:15:35,34
2024-08-23 15:15:36,34
2024-08-23 15:15:37,34
2024-08-23 15:15:38,34
2024-08-23 15:15:39,34
2024-08-23 15:15:40,35
2024-08-23 15:15:41,33
2024-08-23 15:15:42,34
2024-08-23 15:15:43,34
2024-08-23 15:15:44,33
2024-08-23 15:15:45,36
2024-08-23 15:15:46,34
2024-08-23 15:15:47,35
2024-08-23 15:15:48,35
2024-08-23 15:15:49,35
2024-08-23 15:15:50,36
2024-08-23 15:15:51,36
2024-08-23 15:15:52,36
2024-08-23 15:15:53,35
2024-08-23 15:15:54,36
2024-08-23 15:15:55,37
2024-08-23 15:15:56,37
2024-08-23 15:15:57,37
2024-08-23 15:15:58,37
2024-08-23 15:15:59,34
2024-08-23 15:16:00,37
2024-08-23 15:16:01,37
2024-08-23 15:16:02,36
2024-08-23 15:16:03,39
2024-08-23 15:16:04,37
2024-08-23 15:16:05,37
2024-08-23 15:16:06,37
2024-08-23 15:16:07,36
2024-08-23 15:16:08,36
2024-08-23 15:16:09,37
2024-08-23 15:16:10,38
2024-08-23 15:16:11,36
2024-08-23 15:16:12,36
2024-08-23 15:16:13,37
2024-08-23 15:16:14,35
2024-08-23 15:16:15,36
2024-08-23 15:16:16,36
2024-08-23 15:16:17,36
2024-08-23 15:16:18,36
2024-08-23 15:16:19,38
2024-08-23 15:16:20,37
2024-08-23 15:16:21,38
2024-08-23 15:16:22,36
2024-08-23 15:16:23,38
2024-08-23 15:16:24,36
2024-08-23 15:16:25,36
2024-08-23 15:16:26,36
2024-08-23 15:16:27,38
2024-08-23 15:16:28,37
2024-08-23 15:16:29,37
2024-08-23 15:16:30,37
2024-08-23 15:16:31,36
2024-08-23 15:16:32,38
2024-08-23 15:16:33,36
2024-08-23 15:16:34,35
2024-08-23 15:16:35,35
2024-08-23 15:16:36,35
2024-08-23 15:16:37,35
2024-08-23 15:16:38,37
2024-08-23 15:16:39,37
2024-08-23 15:16:40,37
2024-08-23 15:16:41,36
2024-08-23 15:16:42,36
2024-08-23 15:16:43,37
2024-08-23 15:16:44,36
2024-08-23 15:16:45,37
2024-08-23 15:16:46,35
2024-08-23 15:16:47,37
2024-08-23 15:16:48,36
2024-08-23 15:16:49,37
2024-08-23 15:16:50,36
2024-08-23 15:16:51,38
2024-08-23 15:16:52,37
2024-08-23 15:16:53,35
2024-08-23 15:16:54,35
2024-08-23 15:16:55,37
2024-08-23 15:16:56,37
2024-08-23 15:16:57,38
2024-08-23 15:16:58,38
2024-08-23 15:16:59,39
2024-08-23 15:17:00,38
2024-08-23 15:17:01,38
2024-08-23 15:17:02,36
2024-08-23 15:17:03,36
2024-08-23 15:17:04,35
2024-08-23 15:17:05,37
2024-08-23 15:17:06,37
2024-08-23 15:17:07,37
2024-08-23 15:17:08,37
2024-08-23 15:17:09,36
2024-08-23 15:17:10,37
2024-08-23 15:17:11,36
2024-08-23 15:17:12,37
2024-08-23 15:17:13,37
2024-08-23 15:17:14,36
2024-08-23 15:17:15,38
2024-08-23 15:17:16,37
2024-08-23 15:17:17,35
2024-08-23 15:17:18,37
2024-08-23 15:17:19,38
2024-08-23 15:17:20,37
2024-08-23 15:17:21,35
2024-08-23 15:17:22,36
2024-08-23 15:17:23,37
2024-08-23 15:17:24,38
2024-08-23 15:17:25,38
2024-08-23 15:17:26,37
2024-08-23 15:17:27,36
2024-08-23 15:17:28,37
2024-08-23 15:17:29,37
2024-08-23 15:17:30,37
2024-08-23 15:17:31,37
2024-08-23 15:17:32,35
2024-08-23 15:17:33,38
2024-08-23 15:17:34,37
2024-08-23 15:17:35,38
2024-08-23 15:17:36,37
2024-08-23 15:17:37,37
2024-08-23 15:17:38,39
2024-08-23 15:17:39,39
2024-08-23 15:17:40,37
2024-08-23 15:17:41,36
2024-08-23 15:17:42,37
2024-08-23 15:17:43,36
2024-08-23 15:17:44,36
2024-08-23 15:17:45,39
2024-08-23 15:17:46,38
2024-08-23 15:17:47,38
2024-08-23 15:17:48,36
2024-08-23 15:17:49,36
2024-08-23 15:17:50,35
2024-08-23 15:17:51,36
2024-08-23 15:17:52,37
2024-08-23 15:17:53,36
2024-08-23 15:17:54,37
2024-08-23 15:17:55,36
2024-08-23 15:17:56,35
2024-08-23 15:17:57,36
2024-08-23 15:17:58,37
2024-08-23 15:17:59,37
2024-08-23 15:18:00,37
2024-08-23 15:18:01,38
2024-08-23 15:18:02,37
2024-08-23 15:18:03,37
2024-08-23 15:18:04,36
2024-08-23 15:18:05,38
2024-08-23 15:18:06,38
2024-08-23 15:18:07,36
2024-08-23 15:18:08,37
2024-08-23 15:18:09,37
2024-08-23 15:18:10,36
2024-08-23 15:18:11,36
2024-08-23 15:18:12,36
2024-08-23 15:18:13,36
2024-08-23 15:18:14,37
2024-08-23 15:18:15,37
2024-08-23 15:18:16,36
2024-08-23 15:18:17,36
2024-08-23 15:18:18,36
2024-08-23 15:18:19,38
2024-08-23 15:18:20,41
2024-08-23 15:18:21,61
2024-08-23 15:18:22,62
2024-08-23 15:18:23,63
2024-08-23 15:18:24,66
2024-08-23 15:18:25,65
2024-08-23 15:18:26,64
2024-08-23 15:18:27,67
2024-08-23 15:18:28,65
2024-08-23 15:18:29,67
2024-08-23 15:18:30,66
2024-08-23 15:18:31,66
2024-08-23 15:18:32,66
2024-08-23 15:18:33,67
2024-08-23 15:18:34,66
2024-08-23 15:18:35,67
2024-08-23 15:18:36,67
2024-08-23 15:18:37,65
2024-08-23 15:18:38,64
2024-08-23 15:18:39,65
2024-08-23 15:18:40,66
2024-08-23 15:18:41,66
2024-08-23 15:18:42,66
2024-08-23 15:18:43,66
2024-08-23 15:18:44,66
2024-08-23 15:18:45,66
2024-08-23 15:18:46,65
2024-08-23 15:18:47,68
2024-08-23 15:18:48,65
2024-08-23 15:18:49,65
2024-08-23 15:18:50,67
